,Company/Brand,Founded,HeadQuarter,Sector,What it does,Founders,Investor,Amount($),Stage
759,Spintly,2017,Goa,IoT,It is a wireless cloud-based access control system,"Rohin Parkar, Malcolm Dsouza",Saltwater Venture Sparks,2480000,Pre series A
760,Credr,2014,Mumbai,Automobile,A marketplace to buy and sell used bikes and scooters,Mittal,Stride Ventures,0,Seed
761,Bijak,0,Gurugram,Agritech,"It is a platform that gives agricultural commodity at better prices, increased working capital, and optimised logistics","Nukul Upadhye, Mahesh Jakhotia, Jitender Bedwal, Daya Rai, Nikhil Tripathi",RTP Global,120000000,Series A
762,Bugworks,2014,Bangalore,Biopharma,A drug discovery company that aims to discover novel treatment options for resistant bacterial infections,Anand Anandkumar,"University of Tokyo Edge Capital, Global Brain Corporation",75000000,Seed
763,DrinkPrime,0,Bangalore,,Water purifier subscription service,"Manas Ranjan Hota, Vijender Reddy","Abhishek Goyal, Bharat Jaisinghani, FirstCheque",0,Seed Round
764,Yap,0,Chennai,Fintech,Banking and payment products-focused API platform,"Madhusudanan R, Muthukumar and Prabhu",BeeNext,45000000,Series A
765,UzhavarBumi,2017,Tamil Nadu,Dairy,Provides fresh dairy products,"Vetrivel Palani, Paneerselvam",Angel Network,0,Seed
766,Tattva,2018,Delhi,Beauty & wellness,Sells its organic and beauty products via marketplace,"Megha Wadhwa, Karnesh Mahendru","Sukhbir Singh, Rakhee Singal",1500000,Seed
767,Pariksha,2015,Pune,Edtech,Platform for vernacular test-preparation,"Karanvir Singh, Utkarsh Bagri, Vikram Shekhawat, Deepak Choudhary","INSEAD Angels, IIT Kanpur Angels, Sixth Sense Ventures, Saahil Bhatia",0,Pre series A
768,DailyHunt,0,,Media,News aggregator,Virendra Gupta,"Bytedance, Falcon Edge, Goldman Sachs, Advent Management",240000000,Seed
769,NoBroker,2014,Bangalore,Real Estate,Online real estate rental startup,"Amit Kumar Agarwal, Akhil Gupta, Saurabh Garg",General Atlantic,300000000,Seed
770,Box8,2011,Mumbai,Foodtech,Enables to order food online,"Amit Raj, Anshul Gupta","IIFL Seed Ventures Fund, Menlo park",40000000,Seed
771,Capital Float,2013,Bangalore,Fintech,Online platform that provides working capital finance to SMEs,"Gaurav Hinduja, Sashank Rishyasringa","Ribbit Capital, SAIF Partners, Sequoia Capital India, Amazon",150000000,Seed
772,ITILITE,0,Bangalore,Travel & SaaS,Platform for business travel,"Mayank Kukreja, Anish Khadiya","Greenoaks Capital, Vy Capital. Matrix Partners India",130000000,Series B
773,Morning Context,0,,Digital Media,A subscription-only digital media publisher,,Angel investors,0,Seed Round
774,Aavenir,2019,Ahmedabad,SaaS,Source-to-Pay Software,Ashish Bhandari,Accel,20000000,Seed Round
775,Savvy Co op,0,,Healthcare,It connects patients with healthcare companies,Jen Horonjeff,Indie VC,0,Seed
776,BLive,2018,,Tourism & EV,"It offers experiential, guided tours on smart electric bikes","Samarth Kholkar, Sandeep Mukherjee",Mumbai Angels Network,0,Pre series A
777,Yellow Messenger,0,Bangalore,AI,It offers conversational chatbots,Raghavendra Kumar Ravinutala,"Lightspeed Venture Partners, Lightspeed India Partners.",200000000,Series B
778,Toch,0,,Media Tech,AI based Video object detection and Tagging platform,"Vinayak Shrivastav, Saket Dandotia, Alok Patil",Inflection Point Ventures,4000000,Seed
779,Ewar,0,Bangalore,Gaming,E-sports and real-time gaming startup,"Parth Chadha, Rahul Singh","Jindal Steels, Jeet Banerjee",2000000,Seed
780,Setu,0,,Fintech,"Offers open APIs across four categories: bills, savings, credit, and payments.","Sahil Kini, Nikhil Kumar","Lightspeed Venture, Falcon Edge, Bharat Inclusive Technologies Seed Fund.",142590000,Series A
781,Wellthy Therapeutics,0,Bangalore,Healthtech,It offers a digital therapeutics service,Abhishek Shah,Saama Capital,40000000,Pre series A
782,Power Gummies,2018,Delhi,Health,Offers health supplements related gummies,Divij Bajaj,Venture Catalysts,0,Seed
783,Locale ai,2019,Bangalore,Location Analytics,It helps companies with moving assets  increase revenues and demand using real time location data and analytics,"Rishabh Jain, Aditi Sinha",Better Capital,0,Seed
784,FarEye,0,Delhi,Logistics,"It enables businesses to execute, track, predict and oprimize the movements of goods","Gaurav Srivastava, Gautam Kumar, Kushal Nahata","M12, Honeywell venture capital, Eight Roads Venture",245000000,Series D
785,Rebel Foods,0,,Food tech,It runs internet kitchen,"Jaydeep Barman, Kallol Bannerjee",Coatue Management,500000000,Seed
786,BankBazaar,2008,Chennai,Fintech,Online marketplace that gives customers instant customised offers on loans and credit cards,"Adhil Shetty, Arjun Shetty, Rati Shetty,","Amazon, Sequoia, Walden SKT Venture Fund",38000000,Series D
787,Porter,2014,Mumbai,Logistics,Logistics and fleet management,"Pranav Goel, Uttam Digga",Lightstone Global Funds,183700000,Series D
788,SugarBox,0,Mumbai,Tech,Hyperlocal data distribution platform,Rohit Paranjpe,Zee Entertainment Enterprises Limited,685250000,Seed
789,Capital Float,2013,Bangalore,Fintech,Online platform that provides working capital finance to SMEs,"Gaurav Hinduja, Sashank Rishyasringa","Amazon Inc`, Dinesh J Hinduja",48000000,Series F
790,Big Basket,0,Bangalore,E store,Online grocery store,"Abhinay Choudhari, Hari Menon, Vipul Parekh, VS Sudhakar",Alibaba Holdings,600000000,Seed
791,Amica,0,,Fintech,Neobanking startup,Jitendra Gupta,"Hummingbird Ventures, Bedrock Capital",20000000,Seed
792,Vedantu,0,Bangalore,Edtech,Onine learning platform,"Saurabh Saxena, Pulkit Jain, Anand Prakash, Vamsi Krishna",Legend Capital,125000000,Series C
793,Fingerlix,2016,,Food,"It provides ready-to-cook products such as batters, mixes, curries, dals, parathas etc.,","Shrikrishna Bharambe, Shripad Nadkarni, Varun Khanna, Abhijit Berde","Accel, Zephyr Peacock, Swiggy, RB Investments.",18340000,Seed
794,Plop,0,Mumbai,Tech,It Provides an interactive fiction entertainment platform to entertain & educate Gen Z & Millennials in a language they understand,"Vineet Shetty, Anushka Shetty","Better Capital, LetsVenture, Rohit Chanana, Jayant Kadambi, Sunil Kumar Singhvi",0,Angel Round
795,Zupee,2018,,Gaming,It runs live quiz tournaments on its app.,"Malhi, Siddhant Saurabh",Matrix Partners,80000000,Series A
796,DeHaat,2012,,Agritech,Online marketplace for farming services and products,Shashank Kumar,Sequoia Capital India,120000000,Series A
797,Lido Learning,0,Mumbai,Edtech,Online teaching service,Sahil Sheth,Bace Capital,75000000,Series B
798,Aye Finance,2014,Gurugram,Fintech,A finance lender to SMEs,"Vikram Jetley, Sanjay Sharma",Undisclosed,238500000,Seed
799,Swiggy,2014,Bangalore,Foodtech,Platform to order food online from restaurants and getting it delievered,"Nandan Reddy, Sriharsha Majety, Rahul Jaimini","Tencent, Ark Impact, Korea Investment Partners, Samsung Ventures, Mirae Asset Capital Markets",430000000,Series A
800,Akna Medical,2018,,Healthtech,Provides supply solutions for surgical and pharmaceutical products.,"Saurabh Pandey, Mahadevan Narayanamoni",LGT Lightstone Aspada,70000000,Seed
801,Zomato,0,Gurugram,Foodtech,Online food delivery and restaurant discovery platform,Deepinder Goyal,Pacific Horizon,50000000,Seed
802,RaRa Delivery,0,,Logistics,Provides same day delivery service for ecommerce businesses,Karan Bhardwaj,"Der Shing Lim, 500 startups",8000000,Seed Round
803,JusPay,0,Bangalore,Fintech,Online payment solutions,Vimal Kumar,Vostok Emerging Finance,216000000,Series B
804,Obviously AI,2018,,Data Science,It provides predictive insights to clients by leveraging their data,"Tapojit Debnath, Nirman Dave",Arka Venture Labs,0,Seed
805,Fingpay,2016,Mumbai,Fintech,Provides payment solutions,"Pratyush Halen, Anuraag Agrawal",IvyCap Ventures,35000000,Series A
806,Recko,2017,Bangalore,SaaS,The platform enables AI-powered reconciliation of digital transactions,"Prashant Border, Saurya Prakash Sinha",Vertex Ventures,60000000,Series A
807,Furlenco,2012,Bangalore,Ecommerce,Furniture rental startup,Ajith Mohan Karimpana,"Chowdry Associates, Lightbox",100000000,Seed
808,Mera Cashier,2019,Noida,Fintech,App meant for small and micro businessmen to manage their transactions digitally,"Suneel Kumar, Gaurav Tomar, Sucharita Redd","Sukhbir Singh, India Accelerator, Boudhik Ventures, Shankar Nath, Shaurya Garg",1500000,Seed
809,Kitchens Centre,2019,Delhi,,Offers solutions to cloud kitchens by providing commercial space and kitchen infrastructure to assisting with branding and other services,Lakshay Jain,AngelList India,5000000,Seed Round
810,Camp K12,0,Gurugram,Edtech,It connects students with tutors online,"Anshul Bhagi, Sandeep Bhagi","Matrix Partners, SAIF Partners",40000000,Seed Round
811,MedGenome,2013,Bangalore,Healthtech,Genetic diagnostic testing company,Sam Santhosh,LeapFrog Investments,550000000,Series D
812,Ergos,0,Bangalore,Agritech,It enables farmers to digitise their foodgrain and also provide access to supply chain solutions,"Kishor Jha, Praveen Kumar",Aavishkar Capital,45980000,Seed
813,Nykaa,2012,Mumbai,Ecommerce,Deals in cosmetic and wellness products,Falguni Nayar,Steadview capital,131370000,Seed
814,Samadhan,2018,Delhi,Insurance,They help find solutions to insurance related issues,"Deepak Bhuvneshwari Uniyal, Shilpa Arora, Shailesh Kumar, Sanjay Aggarwal",Venture Catalysts,0,Seed Round
815,SaScan,0,Bangalore,Healthcare,Cancer diagnostics startup,Subhash Narayanan,Unicorn India ventures,0,Seed
816,Lido Learning,0,Mumbai,Edtech,Online teaching service,Sahil Sheth,"Pecus Capital, Madhur Deora",30000000,Seed
817,CureFit,2016,Bangalore,Health and Fitness,"Integrated platform for food, fitness and meditation.","Mukesh Bansal, Ankit Nagori",Temasek,1150000000,Series D
818,Nimesa,2018,Bangalore,SaaS,Cloud data managemnt solutions enterprise,"Tapesh Goyal, Rajesh Vaidhyanathan",Ideaspring capital,0,Seed
819,Design X,0,Noida,IoT,Builds IoT based products,Preet Arjun Singh,ThinkNext LLC,2000000,Seed Round
820,Driftly Electric,0,Bangalore,Automobile,Electric vehicle startup,Sneha Roy,MG Motor India,0,Seed
821,Imstrong,2019,Bangalore,Fitness,It is an online and live video-streaming platform that allows trainers and fitness enthusiasts to connect and engage in interactive online classes.,"Dilip Kumar, Selvan Thamarai, Deepti Nair",Rainmatter,4000000,Seed Round
822,Craftsvilla,0,Mumbai,Marketplace,Online marketplace for ethnic wear,Monica Gupta. Manoj Gupta,Supera Investments,39000000,Seed
823,Rupifi,2020,Bangalore,Fintech,Offers financial products for SMEs,"Anubhav Jain, Ankit Singh, Jawaid Iqbal","Ashneer Grover, Kunal Shah, Ramakant Sharma",0,Pre seed round
824,SnackAmor,0,Mumbai,Food,It offers various healthy snacks,Deepak Grover,Undisclosed,0,Seed Round
825,Zealthy,2019,Bangalore,Healthtech,"It connects women to healthproviders for specialities like infertility, maternity etc.,","Rishi Malhotra, Akhil Gupta","KYT Ventures, First Cheque, AngelList",0,Seed Round
826,CoinDCX,0,,Fintech,A cryptocurrency trading platform,Sumit Gupta,"Polychain Capital, Bain Capital Ventures, HDR Group",30000000,Series A
827,NuNu TV,0,,Media,Kids-focussed Youtube channel,,Risers Accelerators,6700000,Seed
828,QTalk,0,Bangalore,Technology,Smart Phone Dialer,"Sagar Modi, Advaith Vishwanath","Accel India, Lightspeed Venture Partners",16000000,Seed Round
829,Shadez,2018,Mumbai,Interior & decor,Paint Company,"Adarsh Anand, Amit Tiwari",Inflection Point Ventures,1000000,Seed Round
830,Excess2Sell,0,Mumbai,Ecommerce,B2B Marketplace for Overstock & Surplus Inventory,Rajan Sharma,Gautham Madhavan,10000000,Seed
831,Stanplus,2016,Hyderabad,Healthtech,Ambulance service,Prabhdeep Singh,Pegasus FinInvest,15000000,Pre series A
832,Pitstop,0,Bangalore,Automobile,Doorstep car service,Mihir Mohan mishra,TPG-backed Group Landmark,25000000,Series A
833,Univariety,2015,Hyderabad,Edtech,Online marketplace that provides career counselling and college guidance,Jaideep Gupta,Info Edge,11000000,Seed
834,Peel Works,2010,Mumbai,SaaS,E-commerce for corner/retail stores.,"Sachin Chhabra, Nidhi Ramachandran",CESC Ventures,28000000,"Series C, D"
835,CoreStack,2016,Chennai,Technology,Enterprise cloud governance technology startup,"Ezhilarasan Natarajan, Sabapathy Arumugam, Krishnakumar Narayanan, Thiruvalluvar NB",Naya Ventures,85000000,Series A
836,Vivriti Capital,2017,Chennai,Fintech,Digital lending startup,"Gaurav Kumar, Vineet Sukumar",LGT Lightstone Aspada,500000000,Series B
837,Agnikul,0,Chennai,Spacetech,"It designs, fabricates, tests and launch orbital class launch vehicles",Srinath Ravichandran,pi Ventures,31480000,Pre series A
838,Fintso,2020,,Fintech,Wealth management platform,"George Mitra, Rajan Pathak","Rajeev Juneja, Pratul Shroff, Dilip Khandelwal, Piyush Gupta",26000000,Seed
839,Khatabook,0,Bangalore,Fintech,It helps SMEs to maintain their accounts and ledger online.,Ravish Naresh,Mahendra Singh Dhoni,0,Seed
840,Smart Coin,2015,,Fintech,Consumer lending startup,"Amit Chandel, Rohit Garg, Vinay Kumar, Jayant Upadhyay",LGT LightstoneAspada,70000000,Series A
841,ZunRoof,2016,Gurugram,Cleantech,"It specialises in solar rooftop design, installation, and management using technology","Pranesh Chaudhary, Sushant Sachan",Godrej Investments,30000000,Series A
842,Shop101,2015,,Social e-commerce,Enables entrepreneurs to sell online,"Abhinav Jain, Aditya Gupta","Stellaris Venture Partners, Unilever Ventures, Kalaari Capital, Vy Capital",39000000,Series C
843,OM Bhakti,0,Bangalore,FMCG,A puja cotton-wicks manufacturing startup,"Sridhar Joshi, Prashant Kulkarni",Venture Catalysts,0,Seed Round
844,Lal10,2016,Uttar Pradesh,B2B,It helps Indian artisans and SMEs reach out to global retailers,"Maneet Gohil, Sanchit Govil, Albin Jose",Sorenson Impact,11000000,Seed
845,Anaxee Digital Runner,2016,Indore,Tech,A tech-enabled ID verification and data collection startup,"Govind Agrawal, Arti Agrawal",Orios Venture Partners,0,Seed
846,CollegeKhabri,2019,Bhopal,Edtech,Platform is an end-to-end college and career counselling platform for students,Arshi Khan,Vishal Dixit,0,Seed
847,Ola Electric,0,Bangalore,eMobility,Electric vehicle,"Ankit Jain, Anand Shah",Pawan Munjal Family Trust Fund,10000000,Seed
848,Multi Living,0,Mumbai,Real Estate,"It curates apartments from the homeowners, performs the quality check and offers the homes with built-in services to the potential tenants",Pankaj Singh,Lodha Ventures,60000000,Seed
849,FamPay,0,Bangalore,Fintech,"It allows parents to send money to their kids below the age of 18, which they can spend securely under parent supervision.",Kush Taneja,"Y Combinator, Venture Highway, Sequoia India, Global Founders Capital",47000000,Seed Round
850,UnboxRobotics Labs,0,Bangalore,Automation tech,Automated flexible parcel sorting solutions for logistics providers,Pramod Ghadge,"Arali Ventures, CIIE.CO",5000000,Seed Round
851,Karbon Card,0,Bangalore,Fintech,Specialisde corporate cards for startups,"Pei-fu Hsieh, Amit Jangir","Kunal Shah, Amrish Rau, Jitendra Gupta",20000000,Seed Round
852,Airmeet,0,Bangalore,Media & Networking,"A platform to host, discover, and attend fully remote events like conferences and professional meet-ups","Lalit Mangal, Vinay Jaasti, Manoj Singh",Accel India,30000000,Seed
853,Innerchef,0,Gurgaon,Foodtech,Cloud kitchen platform,Rajesh,Mistletoe,10000000,Seed
854,Epigamia,2015,Mumbai,FMCG,Flavoured and greek yoghurt brand,Rohan Mirchandani,KA Enterprise,25580000,Series C
855,StyleNook,0,Mumbai,Ecommerce,Marketplace for fashionable apparel,Lathika Pai,"Lead Angels Network, Stanford Angels",0,Seed
856,Callido Learning,0,Mumbai,Edtech,Provides a structured educational approach to critical thinking and problem solving skills,Sriram Subramanian,Education Catalyst Fund,0,Seed
857,Soxytoes,0,Delhi,Ecommerce,Online store to buy various types of socks including funky and colorful socks,"Vidushi Kajaria, Aayush Goenka",Angel network,0,Seed
858,F5,2018,Delhi,E-market,Retail Aggregator,"Raghav Arora, Lalit Kumar Aggarwal",LetsVenture investors,0,Seed Round
859,Paper Boat,2013,Bangalore,Food & Beverages,Ecommerce platform for beverages and snacks,"Neeraj Kakkar, James Nutall, Suhas Misra, Neeraj Biyani","Advent Management, A91 Emerging Fund, Trifecta Venture",40495000,Seed
860,Strata,2019,Bangalore,Proptech,Real estate investment platform,"Sudarshan Lodha, Priyanka Rathore","SAIF Partners, Mayfield India",15000000,Seed Round
861,Salesken,0,Bangalore,AI & Data science,Provides sales professionals with intelligence on various aspects of the sales pitch,"Sreeraman Vaidyanathan, Surga Thilakan",Sequoia India,80000000,Series A
862,Arya,0,Noida,Agritech,Provides post-harvest services across the agricultural value chain,Prasanna Rao,LGT Lightstone Aspada,60000000,Series B
863,Leap Finance,0,Bangalore,Fintech,Provides education loans to students based on the student’s future income,"Vaibhav Singh, Arnav Kumar",Sequoia India,55000000,Seed
864,Sleepy Owl,2016,Delhi,Beverages,"It sells ready to drink cold brew coffees, brew boxes and packs.","Ajai Thandi, Arman Sood, Ashwajeet Singh",Rukam Capital,0,Seed
865,Tricog,2015,Bangalore,Healthtech,Provides virtual cardiology services through its AI-powered healthcare platforms,"Charit Bhograj, Zainul Charbiwala, Udayan Dasgupta, Abhinav Gujjar","UTEC-The University of Tokyo Edge Capital, Aflac Ventures, LLC, Dream Incubator, TeamFund",105000000,Series B
866,GogoBus,0,Delhi,Travel tech,Inter-City Mobility Startup,Amit Gupta,Ixigo,0,Seed
867,Trell,2016,Bangalore,Social e-commerce,Allows users to share their travel experiences,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba, Nirav Sheth","Sequoia’s Surge, Fosun RZ",40000000,Pre series A
868,Spaciya Consultants,0,Noida,Real Estate,Real estate consultancy firms,Ajit Panda,Alok Garg,5000000,Pre series A
869,Bounce,2014,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,"Vivekananda Hallekere, Anil Giri Raju, Arun Agni",InnoVen Capital,65000000,Seed
870,Neeman,2017,,Ecommerce,An eco-conscious footwear brand making comfortable shoes using Merino Wool,"Taran Chhabra, Amar Preet Singh",Anicut Angel Fund,10000000,Pre series A
871,Chqbook,2017,Gurugram,Fintech,"Marketplace for small business owners, offering them products around lending, credit cards etc","Vipul Sharma, Rajat Kumar, Sachin Arora, Mohit Goel",Aavishkaar Capital,50000000,Series A
872,SMEcorner,2014,Mumbai,Fintech,Financial lending firm to SMEs,"Bhatia, Sneha Shah",Paragon Partners,300000000,Series B
873,Oda Class,0,Bangalore,Edtech,"It offers content and material via video, adopting a dual-teacher model with IIT and NIT alumni","Li Yong, Shushant Srivastava",Yuanfudao,0,Pre series A
874,Spinny,2015,Haryana,E-tail,Used car retailing platform,"Niraj Singh, Mohit Gupta, Ramanshu Mahuar","Nandan Nilekani, Sanjeev Aggarwal",437000000,Series B
875,goStops,2012,Delhi,Accomodation,A premium chain of youth hostels catering to the millennials,"Pallavi Agarwal, Pankaj Parwanda",Atraxn Partners.,0,Seed
876,Umeed Housing,0,Haryana,Fintech,Housing finance company,Ashutosh Sharma,Morgan Stanley Private Equity Asia,230000000,Series D
877,Vogo,2016,Bangalore,Automotive,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,"Anand Ayyadurai, Padmanabhan Balakrishnan, Sanchit Mittal",Lightstone Aspada,200000000,Series C
878,Flick Stree,0,Mumbai,AI & Media,Artificial intelligence-based video publishing network,Saurabh Singh,Samsung Venture Investment,30000000,Series A
879,Qure ai,2016,Mumbai,Healthtech,Provides interpretations of radiology scans,"Prashant Warier, Pooja Rao",Sequoia India,160000000,Seed
880,MinionLabs,0,Bangalore,Machine Learning,It leverages a Machine Learning-based approach to generate a comprehensive report on predictive analytics,Gokul Shrinivas,Indian Angel Network,0,Seed
881,Josh Talks,2015,Haryana,Media,Community of young individuals providing a platform to showcase their stories,"Supriya Paul, Shobhit Banga",Media Development Investment Fund,15000000,Pre series A
882,PhoneParLoan,2015,Delhi,Fintech,Provides easy loans,Ringaile Noq,Accelerator MOX,0,Seed
883,RailYatri,2011,Noida,Travel,A complete Indian railways app,"Manish Rathi, Kapil Raizada, Sachin Saxena","Nandan Nilekani, Samsung Venture Investment Corporation",138000000,Seed
884,AjnaLens,2014,Thane,Deeptech,"It leverages technologies such as AR, VR & AI to offer hardware in areas such as education and defence","Pankaj Raut, Abhishek Tomar, Abhijit Patil","Maharashtra Defence, Aerospace Venture Fund (MDAVF)",15000000,Pre series A
885,Pepper,2017,Mumbai,Content Marktplace,End to end content creation platform,Anirudh Singla and Rishabh Shekhar,"Kunal Bahl, Rohit Bansal",3069000,Seed funding
886,Rupeek,2015,Bangalore,Fintech,An asset backed online lending platform,"Amar Prabhu, Ashwin Soni, Sumit Maniyar","GGV Capital, Bertelsmann India Investments, Binny Bansal, Sequoia India, Accel Partners",300000000,Seed
887,iMerit,2012,Kolkata,IT,Turns information into data that is usable for machine learning processes,Radha Basu,CDC Group Plc,200000000,Series B
888,BharatPe,2018,Delhi,Fintech,Digital payments platform,Ashneer Grover,Ribbit Capital,750000000,Series C
889,Invideo,0,,Visual Media,Video production and editing platform,Sanket Shah,Sequoia Capital’s Surge,25000000,Seed
890,AvalonMeta,2017,,Edtech,It combines higher education and competitive gaming,"Varun Mayya, Shashank Udupa, Abhinav Arora",Peerplays,4200000,Seed
891,Near Store,0,Mumbai,Ecommerce,Enables a shop to create an online presence,,Sauce.vc,3000000,Seed Round
892,ElecTorq,0,Delhi,Automobile,Electric vehicle startup,Anubhav Sharma,AdvantEdge,0,Seed
893,Prayaan Capital,0,Chennai,Fintech,"NBFC that lends to micro, small, and medium-sized enterprises (MSMEs)","Madhan Mohan , Akash Chelvam",Accion Venture Lab,12000000,Seed Round
894,Sanfe,0,Delhi,Hygiene,Women health care and wellness product,"Archit Agarwal, Harry Sehrawat","SucSEED Venture Partners, BIRAC, Elixir Pharma, Titan Capital",11000000,Pre series A
895,Go Desi,2018,Delhi,Foodtech,Provides traditional delicacies,Vinay Kothari,Rukam Capital,6273000,Seed Round
896,Swiggy,2014,Bangalore,Foodtech,Platform to order food online from restaurants and getting it delievered,"Nandan Reddy, Sriharsha Majety, Rahul Jaimini",Prosus N.V,1130000000,Series A
897,Whatfix,2014,Banglore,SaaS,"Digital adoption platform that helps companies provide intuitive onboarding, training and support","Khadim Batti, Vara Kumar",Sequoia Capital India,320000000,Series C
898,Unacademy,2010,Bangalore,Edtech,Platform that offers online education in India,"Gaurav Munjal, Roman Saini, Hemesh Singh","Facebook, General Atlantic, Sequoia India, Nexus Venture Partners, Steadview Capital, Blume Ventures",1100000000,Series E
899,Zvesta,2015,Gurugram,Proptech,An online platform where users can search and buy properties listed by developers and brokers,"Rajan Dang, Anushree Srivastava",Hindustan Media Ventures,55000000,Seed
900,Dunzo,2014,Bangalore,Logistics,India-based hyperlocal delivery startup,Kabeer Biswas,Alteria Capital,110000000,Seed
901,Digit Insurance,0,Bangalore,Insurtech,General Insurance Company,Kamesh Goyal,"Virat Kohli, Anushka Sharma",3400000,Seed
902,Yolo,2019,Gurugram,Transport,Intercity transportation,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,6000000,Seed funding
903,SmartVizX,2015,,VR & SaaS,It developed India’s first VR-based design communication and collaboration product Trezi,"Tithi Tewari, Gautam Tewari",Rockstud Capital,13970000,Pre series A
904,MaxWholesale,2016,Delhi,Ecommerce,B2B ecommerce platform for kirana stores,Samarth Agrawal,"IAN Fund-I,  Al Falaj Investment Company (AFI)",30000000,Series A
905,Carbon Clean,2009,,Cleantech,Develops affordable carbon capture technology,"Aniruddha Sharma, Prateek Bumb","WAVE Equity Partners, Chevron Technology Ventures, Marubeni Corporation.",160000000,Seed
906,Onsitego,0,,Sales & Services,It offers post-purchase services through a network of brand authorised service centres throughout the country,Mahipal,Zodius Growth Fund,190000000,Series B
907,Genius Corner,2014,Noida,Edtech,Framework to enable personalised learning using artificial intelligence (AI) and machine learning (ML).,"Vishal Khatter, Dheeraj Khatter, Dipak Varshney","Mahesh Mohta, Jyoti Arora, Nachu Subramanian, Srivats",2500000,Seed
908,PlanetSpark,2016,Gurugram,Edtech,Provides neighbourhood learning zones where children learn and develop 'new-age' skills under one roof,"Maneesh Dhooper, Kunal Malik","Indian Angel Network, Lead Angels, Hyderabad Angels",4485000,Seed
909,CamCom,2017,Bangalore,AI & Deep learning,AI automation platform for enterprise quality control,"Ajith Nayar, Umesh, Mahesh Subramanian","Triton Investment Advisors,",0,Seed
910,Simsim,0,Bangalore,Social Commerce,It enables community opinion influencers to sell products to thousands of micro-communities in India,Amit Bagaria,"Accel Partners, Shunwei Capital, Good Capital",80000000,Series B
911,Shuttl,2015,Delhi,Transport,App based bus aggregator serice,"Amit Singh, Deepanshu Malviya",SIG Global India Fund,79757000,Series C
912,HooLiv,0,Delhi,Housing & Rentals,Student Co-living startup,"Chinmoy Mishra, Gaurav Vij, and Abhishek Verma",Kolte-Patil Family Office,0,Seed
913,ClassMonitor,0,Indore,Edtech,The learning platform that blends curriculum-based activities for children,"Vijeet Pandey, Vikas Rishishwar",Ashwin Khorana,0,Seed
914,Friyey,0,Pune,Co-working,Co working space startup,Yogesh Thore,Tarun Bhalla,0,Seed
915,Oga,0,Bangalore,Fitness,Provides interactive fitness experience to people across the world,Ashish Rawat,Inflection Point Ventures,3300000,Seed
916,Big Basket,0,Bangalore,Estore,Online grocery store,"Abhinay Choudhari, Hari Menon, Vipul Parekh, VS Sudhakar",Trifecta Capital,35000000,Seed
917,CYFIRMA,0,Bangalore,SaaS,Offer cybersecurity services,Ritesh Kumar,Z3 Partners,0,Series A
918,Innoviti,0,Bangalore,,Digital payments solutions company,Rajeev Agrawal,FMO,50000000,Seed
919,Paytm money,2010,Bangalore,Fintech,Wealth Management,Vijay Shekhar Sharma,One97 Communications,56000000,Seed
920,Vedantu,0,Bangalore,Edtech,Onine learning platform,"Saurabh Saxena, Pulkit Jain, Anand Prakash, Vamsi Krishna",GGV Capital,240000000,Series C
921,Yap,0,Chennai,Fintech,Banking and payment products-focused API platform,"Madhusudanan R, Muthukumar and Prabhu","Amrish Rau, Kunal Shah, Jitendra Gupta",14020000,Seed
922,Clover,0,Bangalore,Agritech,Provides agricultural solution to farmers working in the greenhouse production of vegetables and fruits,"Avinash BR, Gururaj Rao, Arvind Murali, Santhosh Narasipura","Omnivore, Accel Partners, Mayfield",55000000,Series A
923,Nova Credit,0,,Fintech,Cross-border consumer credit startup,Nicky Goulimis,"Kleiner Perkins, Canapi Ventures, Index Ventures, Nyca Partners, General Catalyst.",500000000,Series B
924,CodingNinjas,2016,Delhi,Edtech,Online learning platform,"Singla, Kannu Mittal, Dhawal Parate",Info Edge Ltd,52000000,Series A
925,Furlenco,2011,Bangalore,Ecommerce,Furniture rental startup,Ajith Mohan Karimpana,Chowdry Associates,22000000,Series C
926,Brick&Bolt,2018,Bangalore,,Operates in the residential construction space,"Jayesh Rajpurohit, Arpit Rajpurohit",Surge,15000000,Pre series A
927,HempStreet,2019,,Healthtech,Manufacturer of ayurvedic medicines based on cannabis,Abhishek Mohan,Pharmacon Holdings,10000000,Pre series A
928,MoEngage,0,Bangalore,Marketing,Customer analytics and cross-channel engagement platform,"Raviteja Dodda, Yashwanth Kumar",Eight Roads Ventures,250000000,Series C
929,Classplus,2018,,Edtech,It allows coaching centres to take their brick-and-mortar setup online,"Rustagi, Bhaswat Agarwal","Blume Ventures, Sequoia",25000000,Pre series A
930,Chaayos,2012,,Beverages,Provides customised range of tea,"Nitin Saluja, Raghav Verma",Think Investment,215000000,Seed
931,PetPooja,2011,Ahmedabad,SaaS,Restaurant management software provider,Apurv Patel,Udaan,20000000,Seed
932,Altor,0,,Tech,Makes helmets that are IoT and AI enabled,"Shamik Guha, Sayan Tapadar, Muhammad Bilal Shakil, Anirban Datta Gupta",Venture Catalysts,0,Seed
933,Pepperfry,2013,Mumbai,E-market,Online home furniture marketplace,"Ambareesh Murty, Ashish Shah",Pidilite Industries,400000000,Series F
